tripduration,player id,player rank,player ppg,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
162,,,,Grand St,40.71517768,-74.03768331,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42219,Customer,1970,0
759,,,,Sip Ave,40.7308971,-74.06391263,3195,Sip Ave,40.7308971,-74.06391263,32579,Customer,1970,0
1034,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3199,Newport Pkwy,40.7287448,-74.0321082,44381,Customer,1970,0
590,,,,Brunswick St,40.7241765,-74.0506564,3202,Newport PATH,40.7272235,-74.0337589,47198,Customer,1970,0
408,,,,Brunswick St,40.7241765,-74.0506564,3205,JC Medical Center,40.71653978,-74.04963791,34964,Customer,1970,0
572,,,,Newport Pkwy,40.7287448,-74.0321082,3270,Jersey & 6th St,40.72528911,-74.04557168,38470,Subscriber,1970,1
501,,,,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,41703,Customer,1970,0
129,,,,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,31321,Customer,1970,0
253,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,42456,Subscriber,1986,1
152,,,,JC Medical Center,40.71653978,-74.04963791,3483,Montgomery St,40.71942,-74.05099,47255,Customer,1970,0
587,,,,Sip Ave,40.7308971,-74.06391263,3280,Astor Place,40.7192822,-74.07126188,32579,Customer,1970,0
1462,,,,Newport PATH,40.7272235,-74.0337589,3184,Paulus Hook,40.7141454,-74.0335519,40756,Customer,1970,0
1556,,,,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,42796,Customer,1970,0
621,,,,Communipaw & Berry Lane,40.71435837,-74.06661093,3185,City Hall,40.7177325,-74.043845,42160,Customer,1970,0
588,,,,Lafayette Park,40.71346383,-74.06285852,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,45354,Customer,1970,0
247,,,,Paulus Hook,40.7141454,-74.0335519,3267,Morris Canal,40.71241882,-74.03852552,44241,Subscriber,1970,0
1345,,,,Pershing Field,40.74267714,-74.05178863,3280,Astor Place,40.7192822,-74.07126188,41002,Customer,1970,0
679,,,,Grove St PATH,40.71958612,-74.04311746,3202,Newport PATH,40.7272235,-74.0337589,42108,Subscriber,1985,1
283,,,,Warren St,40.7211236,-74.03805095,3211,Newark Ave,40.72152515,-74.04630454,44209,Customer,1970,0
2071,,,,Paulus Hook,40.7141454,-74.0335519,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,40756,Customer,1970,0
485,,,,Newport PATH,40.7272235,-74.0337589,3184,Paulus Hook,40.7141454,-74.0335519,45339,Customer,1970,0
252,,,,Brunswick St,40.7241765,-74.0506564,3211,Newark Ave,40.72152515,-74.04630454,30210,Customer,1970,0
467,,,,Lincoln Park,40.7246051,-74.07840595,3191,Union St,40.7182113,-74.0836394,25391,Customer,1970,0
992,,,,Sip Ave,40.7308971,-74.06391263,3195,Sip Ave,40.7308971,-74.06391263,21488,Customer,1970,0
468,,,,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3202,Newport PATH,40.7272235,-74.0337589,45364,Customer,1970,0
348,,,,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,47225,Subscriber,1980,1
779,,,,Liberty Light Rail,40.7112423,-74.0557013,3184,Paulus Hook,40.7141454,-74.0335519,48753,Customer,1970,0
993,,,,City Hall,40.7177325,-74.043845,3268,Lafayette Park,40.71346383,-74.06285852,41400,Customer,1970,0
367,,,,Marin Light Rail,40.71458404,-74.04281706,3185,City Hall,40.7177325,-74.043845,27777,Customer,1970,0
309,,,,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,44556,Customer,1970,0
157,,,,Hamilton Park,40.72759597,-74.04424731,3272,Jersey & 3rd,40.72333159,-74.04595256,45713,Customer,1970,0
327,,,,Morris Canal,40.71241882,-74.03852552,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,41369,Customer,1970,0
145,,,,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,45713,Customer,1970,0
416,,,,Warren St,40.7211236,-74.03805095,3205,JC Medical Center,40.71653978,-74.04963791,27102,Customer,1970,0
1616,,,,Columbus Drive,40.7183552,-74.03891444,3203,Hamilton Park,40.72759597,-74.04424731,39342,Customer,1970,0
463,,,,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,21488,Customer,1970,0
619,,,,Hamilton Park,40.72759597,-74.04424731,3185,City Hall,40.7177325,-74.043845,45255,Customer,1970,0
7299,,,,Manila & 1st,40.72165072,-74.04288411,3273,Manila & 1st,40.72165072,-74.04288411,46465,Customer,1970,0
1413,,,,Fairmount Ave,40.72572614,-74.07195926,3187,Warren St,40.7211236,-74.03805095,43248,Customer,1970,0
694,,,,Journal Square,40.73367,-74.0625,3193,Lincoln Park,40.7246051,-74.07840595,31659,Subscriber,1996,1
640,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3192,Liberty Light Rail,40.7112423,-74.0557013,44920,Customer,1970,0
918,,,,5 Corners Library,40.73496102,-74.05950308,3203,Hamilton Park,40.72759597,-74.04424731,42949,Customer,1970,0
627,,,,Newark Ave,40.72152515,-74.04630454,3205,JC Medical Center,40.71653978,-74.04963791,43236,Customer,1970,0
191,,,,Brunswick St,40.7241765,-74.0506564,3270,Jersey & 6th St,40.72528911,-74.04557168,45281,Subscriber,1975,1
458,,,,Warren St,40.7211236,-74.03805095,3276,Marin Light Rail,40.71458404,-74.04281706,40988,Subscriber,1979,1
515,,,,Paulus Hook,40.7141454,-74.0335519,3279,Dixon Mills,40.72163014,-74.04996783,46226,Customer,1970,0
197,,,,Communipaw & Berry Lane,40.71435837,-74.06661093,3268,Lafayette Park,40.71346383,-74.06285852,48754,Customer,1970,0
705,,,,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,42432,Customer,1970,0
311,,,,Harborside,40.7192517,-74.034234,3186,Grove St PATH,40.71958612,-74.04311746,39571,Customer,1970,0
535,,,,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,42206,Customer,1970,0
688,,,,Fairmount Ave,40.72572614,-74.07195926,3639,Harborside,40.7192517,-74.034234,44418,Customer,1970,0
328,,,,Bergen Ave,40.72210379,-74.071455,3195,Sip Ave,40.7308971,-74.06391263,44223,Subscriber,1986,1
3414,,,,Paulus Hook,40.7141454,-74.0335519,3184,Paulus Hook,40.7141454,-74.0335519,41696,Subscriber,1978,1
295,,,,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,39329,Subscriber,1956,1
297,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,39571,Customer,1970,0
375,,,,Marin Light Rail,40.71458404,-74.04281706,3213,Van Vorst Park,40.71848892,-74.04772663,42473,Customer,1970,0
3400,,,,Manila & 1st,40.72165072,-74.04288411,3273,Manila & 1st,40.72165072,-74.04288411,30053,Customer,1970,0
1456,,,,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,44911,Customer,1970,0
5832,,,,Newport Pkwy,40.7287448,-74.0321082,3187,Warren St,40.7211236,-74.03805095,42423,Customer,1970,0
473,,,,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,42161,Customer,1970,0
105,,,,Newark Ave,40.72152515,-74.04630454,3270,Jersey & 6th St,40.72528911,-74.04557168,44422,Customer,1970,0
194,,,,Oakland Ave,40.7376037,-74.0524783,3210,Pershing Field,40.74267714,-74.05178863,44710,Customer,1970,0
1833,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3194,McGinley Square,40.72533993,-74.06762213,44967,Customer,1970,0
397,,,,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,44683,Customer,1970,0
336,,,,Van Vorst Park,40.71848892,-74.04772663,3278,Monmouth and 6th,40.72568548,-74.04879034,42213,Subscriber,1986,2
504,,,,Grand St,40.71517768,-74.03768331,3272,Jersey & 3rd,40.72333159,-74.04595256,42614,Customer,1970,0
114,,,,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44418,Customer,1970,0
451,,,,Glenwood Ave,40.72755147,-74.07106072,3195,Sip Ave,40.7308971,-74.06391263,43369,Customer,1970,0
437,,,,Newport Pkwy,40.7287448,-74.0321082,3203,Hamilton Park,40.72759597,-74.04424731,32531,Customer,1970,0
171,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29143,Customer,1970,0
1393,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3213,Van Vorst Park,40.71848892,-74.04772663,44911,Customer,1970,0
411,,,,Paulus Hook,40.7141454,-74.0335519,3199,Newport Pkwy,40.7287448,-74.0321082,44907,Customer,1970,0
2790,,,,JC Medical Center,40.71653978,-74.04963791,3192,Liberty Light Rail,40.7112423,-74.0557013,43974,Subscriber,1958,1
421,,,,Manila & 1st,40.72165072,-74.04288411,3681,Grand St,40.71517768,-74.03768331,40093,Customer,1970,0
649,,,,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,40284,Customer,1970,0
390,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,46627,Customer,1970,0
309,,,,Sip Ave,40.7308971,-74.06391263,3225,Baldwin at Montgomery,40.7236589,-74.0641943,43369,Customer,1970,0
399,,,,Jersey & 6th St,40.72528911,-74.04557168,3199,Newport Pkwy,40.7287448,-74.0321082,44422,Customer,1970,0
322,,,,Pershing Field,40.74267714,-74.05178863,3212,Christ Hospital,40.73478582,-74.05044364,42481,Customer,1970,0
373,,,,Essex Light Rail,40.7127742,-74.0364857,3186,Grove St PATH,40.71958612,-74.04311746,31794,Customer,1970,0
298,,,,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,33959,Customer,1970,0
251,,,,Manila & 1st,40.72165072,-74.04288411,3270,Jersey & 6th St,40.72528911,-74.04557168,44059,Customer,1970,0
686,,,,Journal Square,40.73367,-74.0625,3213,Van Vorst Park,40.71848892,-74.04772663,29931,Customer,1970,0
2090,,,,Journal Square,40.73367,-74.0625,3187,Warren St,40.7211236,-74.03805095,16423,Subscriber,1988,2
771,,,,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,40284,Customer,1970,0
751,,,,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,32440,Customer,1970,0
277,,,,Bergen Ave,40.72210379,-74.071455,3677,Glenwood Ave,40.72755147,-74.07106072,42358,Customer,1970,0
294,,,,Journal Square,40.73367,-74.0625,3207,Oakland Ave,40.7376037,-74.0524783,26913,Customer,1970,0
5372,,,,Van Vorst Park,40.71848892,-74.04772663,3198,Heights Elevator,40.74871595,-74.0404433,44911,Customer,1970,0
281,,,,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,44223,Customer,1970,0
86,,,,JC Medical Center,40.71653978,-74.04963791,3213,Van Vorst Park,40.71848892,-74.04772663,43236,Subscriber,1982,1
685,,,,Liberty Light Rail,40.7112423,-74.0557013,3276,Marin Light Rail,40.71458404,-74.04281706,44920,Subscriber,1982,2
198,,,,Journal Square,40.73367,-74.0625,3201,Dey St,40.737711,-74.066921,17231,Customer,1970,0
144,,,,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,40284,Customer,1970,0
468,,,,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,41244,Customer,1970,0
388,,,,Journal Square,40.73367,-74.0625,3194,McGinley Square,40.72533993,-74.06762213,15730,Customer,1970,0
580,,,,Pershing Field,40.74267714,-74.05178863,3206,Hilltop,40.7311689,-74.0575736,33361,Customer,1970,0
825,,,,Harborside,40.7192517,-74.034234,3194,McGinley Square,40.72533993,-74.06762213,41431,Customer,1970,0
2697,,,,Liberty Light Rail,40.7112423,-74.0557013,3213,Van Vorst Park,40.71848892,-74.04772663,43974,Subscriber,1958,1
326,,,,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,46627,Customer,1970,0
465,,,,Newark Ave,40.72152515,-74.04630454,3186,Grove St PATH,40.71958612,-74.04311746,38515,Customer,1970,0
948,,,,Glenwood Ave,40.72755147,-74.07106072,3203,Hamilton Park,40.72759597,-74.04424731,42358,Customer,1970,0
594,,,,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,40866,Subscriber,1994,1
1027,,,,Fairmount Ave,40.72572614,-74.07195926,3267,Morris Canal,40.71241882,-74.03852552,45726,Customer,1970,0
383,,,,Jersey & 3rd,40.72333159,-74.04595256,3202,Newport PATH,40.7272235,-74.0337589,44388,Subscriber,1996,1
2250,,,,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,42358,Customer,1970,0
529,,,,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,31287,Customer,1970,0
489,,,,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,45499,Customer,1970,0
478,,,,Christ Hospital,40.73478582,-74.05044364,3211,Newark Ave,40.72152515,-74.04630454,42481,Customer,1970,0
793,,,,Van Vorst Park,40.71848892,-74.04772663,3220,5 Corners Library,40.73496102,-74.05950308,29931,Customer,1970,0
373,,,,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,45343,Subscriber,1994,1
188,,,,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,29403,Customer,1970,0
2299,,,,Heights Elevator,40.74871595,-74.0404433,3198,Heights Elevator,40.74871595,-74.0404433,44911,Customer,1970,0
1296,,,,Marin Light Rail,40.71458404,-74.04281706,3678,Fairmount Ave,40.72572614,-74.07195926,44703,Customer,1970,0
419,,,,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,38906,Customer,1970,0
271,,,,Hamilton Park,40.72759597,-74.04424731,3278,Monmouth and 6th,40.72568548,-74.04879034,44683,Customer,1970,0
93,,,,Jersey & 6th St,40.72528911,-74.04557168,3272,Jersey & 3rd,40.72333159,-74.04595256,38470,Customer,1970,0
1688,,,,Newport PATH,40.7272235,-74.0337589,3677,Glenwood Ave,40.72755147,-74.07106072,42358,Customer,1970,0
449,,,,Warren St,40.7211236,-74.03805095,3202,Newport PATH,40.7272235,-74.0337589,40168,Customer,1970,0
565,,,,Jersey & 3rd,40.72333159,-74.04595256,3272,Jersey & 3rd,40.72333159,-74.04595256,38470,Customer,1970,0
723,,,,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,40464,Customer,1970,0
682,,,,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,38470,Customer,1970,0
514,,,,Dixon Mills,40.72163014,-74.04996783,3639,Harborside,40.7192517,-74.034234,44916,Customer,1970,0
537,,,,Brunswick St,40.7241765,-74.0506564,3209,Brunswick St,40.7241765,-74.0506564,38533,Customer,1970,0
210,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,38515,Customer,1970,0
193,,,,Grand St,40.71517768,-74.03768331,3681,Grand St,40.71517768,-74.03768331,40093,Customer,1970,0
1376,,,,Van Vorst Park,40.71848892,-74.04772663,3185,City Hall,40.7177325,-74.043845,43236,Subscriber,1982,1
205,,,,Newark Ave,40.72152515,-74.04630454,3209,Brunswick St,40.7241765,-74.0506564,40885,Customer,1970,0
166,,,,Newark Ave,40.72152515,-74.04630454,3209,Brunswick St,40.7241765,-74.0506564,46382,Customer,1970,0
187,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29403,Customer,1970,0
187,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,44283,Customer,1970,0
514,,,,Newport Pkwy,40.7287448,-74.0321082,3187,Warren St,40.7211236,-74.03805095,42396,Customer,1970,0
409,,,,5 Corners Library,40.73496102,-74.05950308,3211,Newark Ave,40.72152515,-74.04630454,39176,Customer,1970,0
357,,,,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,44872,Customer,1970,0
664,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,41608,Customer,1970,0
843,,,,City Hall,40.7177325,-74.043845,3199,Newport Pkwy,40.7287448,-74.0321082,42311,Subscriber,1970,0
397,,,,Journal Square,40.73367,-74.0625,3225,Baldwin at Montgomery,40.7236589,-74.0641943,16065,Customer,1970,0
547,,,,Columbus Drive,40.7183552,-74.03891444,3202,Newport PATH,40.7272235,-74.0337589,46340,Customer,1970,0
1515,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,43803,Customer,1970,0
253,,,,Warren St,40.7211236,-74.03805095,3214,Essex Light Rail,40.7127742,-74.0364857,27655,Customer,1970,0
1106,,,,Leonard Gordon Park,40.74590997,-74.05727148,3203,Hamilton Park,40.72759597,-74.04424731,42915,Customer,1970,0
204,,,,Newport PATH,40.7272235,-74.0337589,3187,Warren St,40.7211236,-74.03805095,46340,Subscriber,1972,1
489,,,,Paulus Hook,40.7141454,-74.0335519,3273,Manila & 1st,40.72165072,-74.04288411,40709,Subscriber,1983,1
2336,,,,Leonard Gordon Park,40.74590997,-74.05727148,3281,Leonard Gordon Park,40.74590997,-74.05727148,44165,Customer,1970,0
159,,,,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,32440,Subscriber,1977,1
959,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,41703,Customer,1970,0
956,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,42823,Subscriber,1987,2
955,,,,Newport PATH,40.7272235,-74.0337589,3186,Grove St PATH,40.71958612,-74.04311746,45364,Customer,1970,0
966,,,,Newport PATH,40.7272235,-74.0337589,3186,Grove St PATH,40.71958612,-74.04311746,42796,Customer,1970,0
441,,,,Leonard Gordon Park,40.74590997,-74.05727148,3195,Sip Ave,40.7308971,-74.06391263,44165,Customer,1970,0
623,,,,City Hall,40.7177325,-74.043845,3194,McGinley Square,40.72533993,-74.06762213,35155,Customer,1970,0
1492,,,,Newark Ave,40.72152515,-74.04630454,3211,Newark Ave,40.72152515,-74.04630454,42890,Customer,1970,0
236,,,,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,44165,Customer,1970,0
470,,,,Grand St,40.71517768,-74.03768331,3279,Dixon Mills,40.72163014,-74.04996783,40093,Customer,1970,0
407,,,,Journal Square,40.73367,-74.0625,3225,Baldwin at Montgomery,40.7236589,-74.0641943,28308,Customer,1970,0
2832,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3225,Baldwin at Montgomery,40.7236589,-74.0641943,16065,Customer,1970,0
1122,,,,Hilltop,40.7311689,-74.0575736,3191,Union St,40.7182113,-74.0836394,33361,Customer,1970,0
266,,,,Essex Light Rail,40.7127742,-74.0364857,3187,Warren St,40.7211236,-74.03805095,42249,Customer,1970,0
250,,,,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,21488,Customer,1970,0
633,,,,Fairmount Ave,40.72572614,-74.07195926,3186,Grove St PATH,40.71958612,-74.04311746,30680,Customer,1970,0
2336,,,,Newport PATH,40.7272235,-74.0337589,3191,Union St,40.7182113,-74.0836394,45967,Customer,1970,0
161,,,,Newark Ave,40.72152515,-74.04630454,3187,Warren St,40.7211236,-74.03805095,44209,Customer,1970,0
2018,,,,Journal Square,40.73367,-74.0625,3281,Leonard Gordon Park,40.74590997,-74.05727148,18063,Customer,1970,0
782,,,,Fairmount Ave,40.72572614,-74.07195926,3276,Marin Light Rail,40.71458404,-74.04281706,42635,Customer,1970,0
687,,,,Fairmount Ave,40.72572614,-74.07195926,3639,Harborside,40.7192517,-74.034234,45372,Customer,1970,0
457,,,,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,41400,Customer,1970,0
170,,,,JC Medical Center,40.71653978,-74.04963791,3185,City Hall,40.7177325,-74.043845,34964,Customer,1970,0
77,,,,Grove St PATH,40.71958612,-74.04311746,3185,City Hall,40.7177325,-74.043845,33959,Customer,1970,0
86,,,,Manila & 1st,40.72165072,-74.04288411,3186,Grove St PATH,40.71958612,-74.04311746,40709,Subscriber,1968,1
149,,,,Grand St,40.71517768,-74.03768331,3275,Columbus Drive,40.7183552,-74.03891444,33321,Subscriber,1962,1
539,,,,City Hall,40.7177325,-74.043845,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,28874,Customer,1970,0
2240,,,,Newark Ave,40.72152515,-74.04630454,3213,Van Vorst Park,40.71848892,-74.04772663,42331,Customer,1970,0
196,,,,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,39661,Customer,1970,0
358,,,,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,42311,Customer,1970,0
212,,,,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,46382,Customer,1970,0
168,,,,Marin Light Rail,40.71458404,-74.04281706,3185,City Hall,40.7177325,-74.043845,44283,Customer,1970,0
266,,,,Oakland Ave,40.7376037,-74.0524783,3640,Journal Square,40.73367,-74.0625,34200,Customer,1970,0
331,,,,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,21488,Customer,1970,0
298,,,,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,41703,Subscriber,1971,2
246,,,,JC Medical Center,40.71653978,-74.04963791,3186,Grove St PATH,40.71958612,-74.04311746,38930,Customer,1970,0
641,,,,Hamilton Park,40.72759597,-74.04424731,3276,Marin Light Rail,40.71458404,-74.04281706,45713,Customer,1970,0
414,,,,Newport Pkwy,40.7287448,-74.0321082,3187,Warren St,40.7211236,-74.03805095,44721,Customer,1970,0
138,,,,Columbus Drive,40.7183552,-74.03891444,3187,Warren St,40.7211236,-74.03805095,42311,Customer,1970,0
269,,,,JC Medical Center,40.71653978,-74.04963791,3272,Jersey & 3rd,40.72333159,-74.04595256,44505,Customer,1970,0
1506,,,,Warren St,40.7211236,-74.03805095,3187,Warren St,40.7211236,-74.03805095,43248,Customer,1970,0
227,,,,Manila & 1st,40.72165072,-74.04288411,3279,Dixon Mills,40.72163014,-74.04996783,46465,Customer,1970,0
1010,,,,Riverview Park,40.7443187,-74.0439909,3199,Newport Pkwy,40.7287448,-74.0321082,44358,Customer,1970,0
3102,,,,Marin Light Rail,40.71458404,-74.04281706,3205,JC Medical Center,40.71653978,-74.04963791,42485,Customer,1970,0
284,,,,Morris Canal,40.71241882,-74.03852552,3275,Columbus Drive,40.7183552,-74.03891444,44241,Customer,1970,0
242,,,,Van Vorst Park,40.71848892,-74.04772663,3209,Brunswick St,40.7241765,-74.0506564,42343,Customer,1970,0
240,,,,Essex Light Rail,40.7127742,-74.0364857,3276,Marin Light Rail,40.71458404,-74.04281706,42370,Customer,1970,0
2533,,,,Marin Light Rail,40.71458404,-74.04281706,3205,JC Medical Center,40.71653978,-74.04963791,44920,Customer,1970,0
236,,,,Jersey & 3rd,40.72333159,-74.04595256,3205,JC Medical Center,40.71653978,-74.04963791,44505,Customer,1970,0
668,,,,Marin Light Rail,40.71458404,-74.04281706,3203,Hamilton Park,40.72759597,-74.04424731,45713,Customer,1970,0
251,,,,Newport Pkwy,40.7287448,-74.0321082,3187,Warren St,40.7211236,-74.03805095,44422,Customer,1970,0
265,,,,Hamilton Park,40.72759597,-74.04424731,3279,Dixon Mills,40.72163014,-74.04996783,26469,Customer,1970,0
300,,,,Van Vorst Park,40.71848892,-74.04772663,3275,Columbus Drive,40.7183552,-74.03891444,42331,Customer,1970,0
314,,,,Manila & 1st,40.72165072,-74.04288411,3276,Marin Light Rail,40.71458404,-74.04281706,39661,Customer,1970,0
1112,,,,Marin Light Rail,40.71458404,-74.04281706,3184,Paulus Hook,40.7141454,-74.0335519,46935,Customer,1970,0
261,,,,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,40709,Customer,1986,1
278,,,,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,46382,Customer,1970,0
3461,,,,Paulus Hook,40.7141454,-74.0335519,3186,Grove St PATH,40.71958612,-74.04311746,42495,Customer,1970,0
1864,,,,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,44241,Customer,1970,0
1251,,,,Newport Pkwy,40.7287448,-74.0321082,3184,Paulus Hook,40.7141454,-74.0335519,42422,Customer,1970,0
413,,,,Liberty Light Rail,40.7112423,-74.0557013,3213,Van Vorst Park,40.71848892,-74.04772663,42206,Customer,1970,0
567,,,,Paulus Hook,40.7141454,-74.0335519,3276,Marin Light Rail,40.71458404,-74.04281706,42674,Customer,1970,0
315,,,,Jersey & 6th St,40.72528911,-74.04557168,3185,City Hall,40.7177325,-74.043845,39571,Subscriber,1987,2
255,,,,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,44967,Customer,1970,0
401,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,40709,Customer,1970,0
425,,,,Columbus Drive,40.7183552,-74.03891444,3202,Newport PATH,40.7272235,-74.0337589,44241,Customer,1970,0
376,,,,Marin Light Rail,40.71458404,-74.04281706,3273,Manila & 1st,40.72165072,-74.04288411,28433,Customer,1970,0
364,,,,Marin Light Rail,40.71458404,-74.04281706,3272,Jersey & 3rd,40.72333159,-74.04595256,42635,Subscriber,1979,2
8622,,,,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,39661,Customer,1970,0
326,,,,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,25971,Customer,1970,0
383,,,,Warren St,40.7211236,-74.03805095,3199,Newport Pkwy,40.7287448,-74.0321082,44422,Customer,1970,0
468,,,,Sip Ave,40.7308971,-74.06391263,3193,Lincoln Park,40.7246051,-74.07840595,44967,Customer,1970,0
231,,,,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,42525,Customer,1970,0
202,,,,Columbus Drive,40.7183552,-74.03891444,3276,Marin Light Rail,40.71458404,-74.04281706,42331,Subscriber,1972,1
2217,,,,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,44381,Customer,1970,0
178,,,,Marin Light Rail,40.71458404,-74.04281706,3214,Essex Light Rail,40.7127742,-74.0364857,29403,Customer,1970,0
192,,,,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,31483,Customer,1970,0
678,,,,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,41400,Customer,1970,0
616,,,,Lincoln Park,40.7246051,-74.07840595,3280,Astor Place,40.7192822,-74.07126188,43824,Subscriber,1960,1
